Season,Year,Sport,Medal,Age,Sex,Income,Records
Summer,2008,Volleyball,N,25,M,UM,12
Summer,2008,Volleyball,N,26,F,H,1
Summer,2008,Volleyball,N,26,F,UM,5
Summer,2008,Volleyball,N,26,M,H,3
Summer,2008,Volleyball,N,26,M,LM,4
Summer,2008,Volleyball,N,26,M,UM,5
Summer,2008,Volleyball,N,27,F,H,2
Summer,2008,Volleyball,N,27,F,UM,1
Summer,2008,Volleyball,N,27,M,H,4
Summer,2008,Volleyball,N,27,M,UM,3
Summer,2008,Volleyball,N,28,F,H,2
Summer,2008,Volleyball,N,28,F,UM,4
Summer,2008,Volleyball,N,28,M,H,2
Summer,2008,Volleyball,N,28,M,LM,1
Summer,2008,Volleyball,N,28,M,UM,3
Summer,2008,Volleyball,N,29,F,H,3
Summer,2008,Volleyball,N,29,F,UM,6
Summer,2008,Volleyball,N,29,M,H,4
Summer,2008,Volleyball,N,29,M,UM,1
Summer,2008,Volleyball,N,30,F,H,3
Summer,2008,Volleyball,N,30,F,UM,5
Summer,2008,Volleyball,N,30,M,H,2
Summer,2008,Volleyball,N,30,M,UM,6
Summer,2008,Volleyball,N,31,F,H,4
Summer,2008,Volleyball,N,31,M,LM,1
Summer,2008,Volleyball,N,31,M,UM,3
Summer,2008,Volleyball,N,32,F,UM,2
Summer,2008,Volleyball,N,32,M,H,6
Summer,2008,Volleyball,N,32,M,UM,1
Summer,2008,Volleyball,N,33,F,H,1
Summer,2008,Volleyball,N,33,F,UM,2
Summer,2008,Volleyball,N,33,M,H,1
Summer,2008,Volleyball,N,33,M,LM,1
Summer,2008,Volleyball,N,34,F,UM,1
Summer,2008,Volleyball,N,34,M,H,3
Summer,2008,Volleyball,N,34,M,UM,2
Summer,2008,Volleyball,N,35,M,H,1
Summer,2008,Volleyball,N,35,M,UM,1
Summer,2008,Volleyball,N,36,F,H,1
Summer,2008,Volleyball,N,36,M,LM,2
Summer,2008,Volleyball,N,38,M,H,2
Summer,2008,Volleyball,N,41,M,UM,1
Summer,2008,Volleyball,Silver,22,M,UM,1
Summer,2008,Volleyball,Silver,23,F,H,1
Summer,2008,Volleyball,Silver,24,M,UM,1
Summer,2008,Volleyball,Silver,25,F,H,2
Summer,2008,Volleyball,Silver,26,F,H,1
Summer,2008,Volleyball,Silver,27,F,H,2
Summer,2008,Volleyball,Silver,27,M,UM,2
Summer,2008,Volleyball,Silver,28,F,H,1
Summer,2008,Volleyball,Silver,29,F,H,2
Summer,2008,Volleyball,Silver,29,M,UM,2
Summer,2008,Volleyball,Silver,31,F,H,1
Summer,2008,Volleyball,Silver,31,M,UM,1
Summer,2008,Volleyball,Silver,32,F,H,1
Summer,2008,Volleyball,Silver,32,M,UM,3
Summer,2008,Volleyball,Silver,33,M,UM,1
Summer,2008,Volleyball,Silver,34,M,UM,1
Summer,2008,Volleyball,Silver,35,F,H,1
Summer,2008,Water Polo,Bronze,19,F,H,1
Summer,2008,Water Polo,Bronze,21,F,H,2
Summer,2008,Water Polo,Bronze,21,M,UM,2
Summer,2008,Water Polo,Bronze,22,F,H,1
Summer,2008,Water Polo,Bronze,23,F,H,2
Summer,2008,Water Polo,Bronze,23,M,UM,2
Summer,2008,Water Polo,Bronze,25,F,H,2
Summer,2008,Water Polo,Bronze,25,M,UM,2
Summer,2008,Water Polo,Bronze,26,F,H,1
Summer,2008,Water Polo,Bronze,27,F,H,1
Summer,2008,Water Polo,Bronze,28,F,H,1
Summer,2008,Water Polo,Bronze,29,F,H,1
Summer,2008,Water Polo,Bronze,29,M,UM,2
Summer,2008,Water Polo,Bronze,30,F,H,1
Summer,2008,Water Polo,Bronze,30,M,UM,2
Summer,2008,Water Polo,Bronze,31,M,UM,1
Summer,2008,Water Polo,Bronze,33,M,UM,1
Summer,2008,Water Polo,Bronze,34,M,UM,1
Summer,2008,Water Polo,Gold,19,F,H,1
Summer,2008,Water Polo,Gold,21,M,H,1
Summer,2008,Water Polo,Gold,22,F,H,3
Summer,2008,Water Polo,Gold,23,F,H,1
Summer,2008,Water Polo,Gold,24,F,H,1
Summer,2008,Water Polo,Gold,24,M,H,2
Summer,2008,Water Polo,Gold,25,F,H,2
Summer,2008,Water Polo,Gold,25,M,H,1
Summer,2008,Water Polo,Gold,26,F,H,1
Summer,2008,Water Polo,Gold,27,F,H,1
Summer,2008,Water Polo,Gold,28,M,H,1
Summer,2008,Water Polo,Gold,30,F,H,1
Summer,2008,Water Polo,Gold,30,M,H,2
Summer,2008,Water Polo,Gold,31,M,H,1
Summer,2008,Water Polo,Gold,32,M,H,2
Summer,2008,Water Polo,Gold,33,M,H,2
Summer,2008,Water Polo,Gold,36,F,H,1
Summer,2008,Water Polo,Gold,36,M,H,1
Summer,2008,Water Polo,N,17,F,H,1
Summer,2008,Water Polo,N,17,F,UM,1
Summer,2008,Water Polo,N,18,F,LM,4
Summer,2008,Water Polo,N,18,F,UM,1
Summer,2008,Water Polo,N,18,M,H,1
Summer,2008,Water Polo,N,19,F,LM,1
Summer,2008,Water Polo,N,19,F,UM,1
Summer,2008,Water Polo,N,19,M,H,2
Summer,2008,Water Polo,N,20,F,H,1
Summer,2008,Water Polo,N,20,F,LM,3
Summer,2008,Water Polo,N,20,F,UM,2
Summer,2008,Water Polo,N,20,M,H,3
Summer,2008,Water Polo,N,21,F,H,1
Summer,2008,Water Polo,N,21,F,LM,5
Summer,2008,Water Polo,N,21,M,H,2
Summer,2008,Water Polo,N,21,M,LM,2
Summer,2008,Water Polo,N,22,F,H,2
Summer,2008,Water Polo,N,22,F,UM,1
Summer,2008,Water Polo,N,22,M,H,6
Summer,2008,Water Polo,N,22,M,UM,2
Summer,2008,Water Polo,N,23,F,H,3
Summer,2008,Water Polo,N,23,F,UM,1
Summer,2008,Water Polo,N,23,M,H,8
Summer,2008,Water Polo,N,23,M,UM,2
Summer,2008,Water Polo,N,24,F,UM,1
Summer,2008,Water Polo,N,24,M,H,7
Summer,2008,Water Polo,N,24,M,LM,3
Summer,2008,Water Polo,N,24,M,UM,1
Summer,2008,Water Polo,N,25,F,H,2
Summer,2008,Water Polo,N,25,F,UM,1
Summer,2008,Water Polo,N,25,M,H,3
Summer,2008,Water Polo,N,25,M,LM,2
Summer,2008,Water Polo,N,25,M,UM,3
Summer,2008,Water Polo,N,26,F,H,3
Summer,2008,Water Polo,N,26,F,UM,1
Summer,2008,Water Polo,N,26,M,H,7
Summer,2008,Water Polo,N,27,F,H,3
Summer,2008,Water Polo,N,27,F,UM,1
Summer,2008,Water Polo,N,27,M,H,10
Summer,2008,Water Polo,N,27,M,LM,1
Summer,2008,Water Polo,N,27,M,UM,1
Summer,2008,Water Polo,N,28,F,H,4
Summer,2008,Water Polo,N,28,F,UM,1
Summer,2008,Water Polo,N,28,M,H,6
Summer,2008,Water Polo,N,28,M,UM,2
Summer,2008,Water Polo,N,29,F,H,5
Summer,2008,Water Polo,N,29,M,H,3
Summer,2008,Water Polo,N,29,M,LM,2
Summer,2008,Water Polo,N,29,M,UM,1
Summer,2008,Water Polo,N,30,F,H,3
Summer,2008,Water Polo,N,30,M,H,3
Summer,2008,Water Polo,N,31,F,H,2
Summer,2008,Water Polo,N,31,M,H,9
Summer,2008,Water Polo,N,31,M,LM,2
Summer,2008,Water Polo,N,32,F,H,1
Summer,2008,Water Polo,N,32,M,H,7
Summer,2008,Water Polo,N,33,F,H,2
Summer,2008,Water Polo,N,33,M,H,5
Summer,2008,Water Polo,N,34,F,H,5
Summer,2008,Water Polo,N,34,F,UM,1
Summer,2008,Water Polo,N,34,M,H,2
Summer,2008,Water Polo,N,35,M,H,2
Summer,2008,Water Polo,N,36,F,H,1
Summer,2008,Water Polo,N,37,M,H,2
Summer,2008,Water Polo,N,37,M,UM,1
Summer,2008,Water Polo,N,39,M,H,1
Summer,2008,Water Polo,Silver,20,M,H,1
Summer,2008,Water Polo,Silver,21,F,H,2
Summer,2008,Water Polo,Silver,23,F,H,4
Summer,2008,Water Polo,Silver,23,M,H,2
Summer,2008,Water Polo,Silver,24,F,H,2
Summer,2008,Water Polo,Silver,25,F,H,1
Summer,2008,Water Polo,Silver,25,M,H,1
Summer,2008,Water Polo,Silver,26,F,H,2
Summer,2008,Water Polo,Silver,26,M,H,2
Summer,2008,Water Polo,Silver,27,M,H,1
Summer,2008,Water Polo,Silver,28,F,H,1
Summer,2008,Water Polo,Silver,28,M,H,2
Summer,2008,Water Polo,Silver,30,F,H,1
Summer,2008,Water Polo,Silver,30,M,H,1
Summer,2008,Water Polo,Silver,31,M,H,1
Summer,2008,Water Polo,Silver,32,M,H,2
Summer,2008,Weightlifting,Bronze,19,M,LM,1
Summer,2008,Weightlifting,Bronze,20,F,UM,1
Summer,2008,Weightlifting,Bronze,20,M,LM,2
Summer,2008,Weightlifting,Bronze,21,F,UM,1
Summer,2008,Weightlifting,Bronze,23,F,LM,1
Summer,2008,Weightlifting,Bronze,23,F,NA,1
Summer,2008,Weightlifting,Bronze,23,M,UM,1
Summer,2008,Weightlifting,Bronze,24,F,L,1
Summer,2008,Weightlifting,Bronze,25,M,LM,2
Summer,2008,Weightlifting,Bronze,26,F,NA,1
Summer,2008,Weightlifting,Bronze,26,F,UM,1
Summer,2008,Weightlifting,Bronze,26,M,UM,1
Summer,2008,Weightlifting,Bronze,33,M,UM,1
Summer,2008,Weightlifting,Gold,17,M,LM,1
Summer,2008,Weightlifting,Gold,20,M,LM,1
Summer,2008,Weightlifting,Gold,20,M,UM,2
Summer,2008,Weightlifting,Gold,22,M,LM,1
Summer,2008,Weightlifting,Gold,23,F,L,1
Summer,2008,Weightlifting,Gold,23,M,H,1
Summer,2008,Weightlifting,Gold,24,F,H,1
Summer,2008,Weightlifting,Gold,24,F,LM,2
Summer,2008,Weightlifting,Gold,25,F,LM,2
Summer,2008,Weightlifting,Gold,25,M,H,1
Summer,2008,Weightlifting,Gold,25,M,LM,1
Summer,2008,Weightlifting,Gold,29,F,LM,1
Summer,2008,Weightlifting,N,16,F,LM,1
Summer,2008,Weightlifting,N,16,M,UM,1
Summer,2008,Weightlifting,N,17,F,H,1
Summer,2008,Weightlifting,N,17,F,LM,2
Summer,2008,Weightlifting,N,18,F,UM,1
Summer,2008,Weightlifting,N,18,M,LM,1
Summer,2008,Weightlifting,N,18,M,UM,1
Summer,2008,Weightlifting,N,19,F,H,2
Summer,2008,Weightlifting,N,19,F,UM,2
Summer,2008,Weightlifting,N,19,M,H,1
Summer,2008,Weightlifting,N,19,M,LM,4
Summer,2008,Weightlifting,N,19,M,NA,1
Summer,2008,Weightlifting,N,20,F,H,1
Summer,2008,Weightlifting,N,20,F,LM,2
Summer,2008,Weightlifting,N,20,F,UM,4
Summer,2008,Weightlifting,N,20,M,LM,4
Summer,2008,Weightlifting,N,20,M,UM,4
Summer,2008,Weightlifting,N,21,F,L,1
Summer,2008,Weightlifting,N,21,F,LM,2
Summer,2008,Weightlifting,N,21,M,H,3
Summer,2008,Weightlifting,N,21,M,L,1
Summer,2008,Weightlifting,N,21,M,LM,3
Summer,2008,Weightlifting,N,21,M,UM,1
Summer,2008,Weightlifting,N,22,F,H,5
Summer,2008,Weightlifting,N,22,F,LM,1
Summer,2008,Weightlifting,N,22,F,UM,3
Summer,2008,Weightlifting,N,22,M,H,3
Summer,2008,Weightlifting,N,22,M,LM,7
Summer,2008,Weightlifting,N,22,M,UM,4
Summer,2008,Weightlifting,N,23,F,H,3
Summer,2008,Weightlifting,N,23,F,L,1
Summer,2008,Weightlifting,N,23,F,LM,1
Summer,2008,Weightlifting,N,23,F,UM,1
Summer,2008,Weightlifting,N,23,M,H,2
Summer,2008,Weightlifting,N,23,M,LM,4
Summer,2008,Weightlifting,N,23,M,NA,1
Summer,2008,Weightlifting,N,23,M,UM,4
Summer,2008,Weightlifting,N,24,F,H,3
Summer,2008,Weightlifting,N,24,F,LM,4
Summer,2008,Weightlifting,N,24,F,UM,1
Summer,2008,Weightlifting,N,24,M,H,5
Summer,2008,Weightlifting,N,24,M,LM,5
Summer,2008,Weightlifting,N,24,M,UM,10
Summer,2008,Weightlifting,N,25,F,H,3
Summer,2008,Weightlifting,N,25,F,LM,1
Summer,2008,Weightlifting,N,25,F,UM,2
Summer,2008,Weightlifting,N,25,M,H,1
Summer,2008,Weightlifting,N,25,M,L,3
Summer,2008,Weightlifting,N,25,M,LM,1
Summer,2008,Weightlifting,N,25,M,NA,1
Summer,2008,Weightlifting,N,25,M,UM,2
Summer,2008,Weightlifting,N,26,F,H,1
Summer,2008,Weightlifting,N,26,F,UM,2
Summer,2008,Weightlifting,N,26,M,H,5
Summer,2008,Weightlifting,N,26,M,L,1
Summer,2008,Weightlifting,N,26,M,LM,3
Summer,2008,Weightlifting,N,26,M,NA,2
Summer,2008,Weightlifting,N,26,M,UM,4
Summer,2008,Weightlifting,N,27,F,H,1
Summer,2008,Weightlifting,N,27,F,LM,1
Summer,2008,Weightlifting,N,27,F,UM,3
Summer,2008,Weightlifting,N,27,M,H,3
Summer,2008,Weightlifting,N,27,M,LM,5
Summer,2008,Weightlifting,N,27,M,NA,1
Summer,2008,Weightlifting,N,27,M,UM,3
Summer,2008,Weightlifting,N,28,F,LM,1
Summer,2008,Weightlifting,N,28,M,H,4
Summer,2008,Weightlifting,N,28,M,L,1
Summer,2008,Weightlifting,N,28,M,LM,3
Summer,2008,Weightlifting,N,28,M,UM,2
Summer,2008,Weightlifting,N,29,F,H,1
Summer,2008,Weightlifting,N,29,F,UM,1
Summer,2008,Weightlifting,N,29,M,L,1
Summer,2008,Weightlifting,N,29,M,LM,1
Summer,2008,Weightlifting,N,29,M,UM,2
Summer,2008,Weightlifting,N,30,F,LM,2
Summer,2008,Weightlifting,N,30,M,UM,3
Summer,2008,Weightlifting,N,31,F,UM,2
Summer,2008,Weightlifting,N,31,M,H,3
Summer,2008,Weightlifting,N,31,M,L,1
Summer,2008,Weightlifting,N,31,M,UM,1
Summer,2008,Weightlifting,N,32,M,H,2
Summer,2008,Weightlifting,N,32,M,L,1
Summer,2008,Weightlifting,N,32,M,LM,1
Summer,2008,Weightlifting,N,32,M,NA,1
Summer,2008,Weightlifting,N,32,M,UM,4
Summer,2008,Weightlifting,N,33,F,H,1
Summer,2008,Weightlifting,N,33,M,H,1
Summer,2008,Weightlifting,N,35,F,LM,1
Summer,2008,Weightlifting,N,35,M,LM,1
Summer,2008,Weightlifting,N,38,F,LM,1
Summer,2008,Weightlifting,N,38,M,LM,1
Summer,2008,Weightlifting,N,40,M,LM,1
Summer,2008,Weightlifting,Silver,20,F,UM,2
Summer,2008,Weightlifting,Silver,21,F,UM,1
Summer,2008,Weightlifting,Silver,22,F,H,1
Summer,2008,Weightlifting,Silver,22,F,LM,1
Summer,2008,Weightlifting,Silver,22,F,UM,1
Summer,2008,Weightlifting,Silver,23,M,L,1
Summer,2008,Weightlifting,Silver,25,F,UM,1
Summer,2008,Weightlifting,Silver,25,M,UM,1
Summer,2008,Weightlifting,Silver,26,M,UM,2
Summer,2008,Weightlifting,Silver,27,M,H,1
Summer,2008,Weightlifting,Silver,27,M,LM,1
Summer,2008,Weightlifting,Silver,27,M,UM,1
Summer,2008,Weightlifting,Silver,29,M,UM,1
Summer,2008,Wrestling,Bronze,20,F,LM,1
Summer,2008,Wrestling,Bronze,21,F,UM,1
Summer,2008,Wrestling,Bronze,21,M,UM,1
Summer,2008,Wrestling,Bronze,22,F,UM,1
Summer,2008,Wrestling,Bronze,22,M,L,1
Summer,2008,Wrestling,Bronze,22,M,UM,1
Summer,2008,Wrestling,Bronze,23,M,H,1
Summer,2008,Wrestling,Bronze,23,M,UM,1
Summer,2008,Wrestling,Bronze,24,F,H,1
Summer,2008,Wrestling,Bronze,24,M,LM,1
Summer,2008,Wrestling,Bronze,24,M,UM,3
Summer,2008,Wrestling,Bronze,25,F,UM,1
Summer,2008,Wrestling,Bronze,25,M,LM,3
Summer,2008,Wrestling,Bronze,25,M,UM,1
Summer,2008,Wrestling,Bronze,26,F,LM,1
Summer,2008,Wrestling,Bronze,26,M,UM,1
Summer,2008,Wrestling,Bronze,27,M,H,2
Summer,2008,Wrestling,Bronze,28,M,LM,3
Summer,2008,Wrestling,Bronze,28,M,NA,1
Summer,2008,Wrestling,Bronze,28,M,UM,3
Summer,2008,Wrestling,Bronze,29,M,H,1
Summer,2008,Wrestling,Bronze,30,F,H,2
Summer,2008,Wrestling,Bronze,30,M,LM,1
Summer,2008,Wrestling,Bronze,31,M,UM,1
Summer,2008,Wrestling,Bronze,36,M,H,1
Summer,2008,Wrestling,Gold,19,M,UM,1
Summer,2008,Wrestling,Gold,20,F,LM,1
Summer,2008,Wrestling,Gold,21,M,H,1
Summer,2008,Wrestling,Gold,22,M,H,1
Summer,2008,Wrestling,Gold,23,M,UM,2
Summer,2008,Wrestling,Gold,24,F,H,1
Summer,2008,Wrestling,Gold,24,M,UM,1
Summer,2008,Wrestling,Gold,25,F,H,1
Summer,2008,Wrestling,Gold,25,M,UM,2
Summer,2008,Wrestling,Gold,26,M,H,1
Summer,2008,Wrestling,Gold,27,F,H,1
Summer,2008,Wrestling,Gold,28,M,UM,1
Summer,2008,Wrestling,Gold,29,M,L,1
Summer,2008,Wrestling,Gold,29,M,LM,1
Summer,2008,Wrestling,Gold,32,M,LM,1
Summer,2008,Wrestling,Gold,33,M,UM,1
Summer,2008,Wrestling,N,18,F,H,1
Summer,2008,Wrestling,N,18,F,LM,2
Summer,2008,Wrestling,N,18,M,H,1
Summer,2008,Wrestling,N,18,M,L,1
Summer,2008,Wrestling,N,18,M,UM,1
Summer,2008,Wrestling,N,19,F,LM,2
Summer,2008,Wrestling,N,19,M,L,1
Summer,2008,Wrestling,N,19,M,UM,1
Summer,2008,Wrestling,N,20,F,LM,1
Summer,2008,Wrestling,N,20,F,UM,1
Summer,2008,Wrestling,N,20,M,H,2
Summer,2008,Wrestling,N,20,M,L,1
Summer,2008,Wrestling,N,20,M,LM,1
Summer,2008,Wrestling,N,20,M,UM,2
Summer,2008,Wrestling,N,21,F,H,1
Summer,2008,Wrestling,N,21,F,LM,1
Summer,2008,Wrestling,N,21,F,UM,2
Summer,2008,Wrestling,N,21,M,H,1
Summer,2008,Wrestling,N,21,M,LM,4
Summer,2008,Wrestling,N,21,M,NA,2
Summer,2008,Wrestling,N,21,M,UM,7
Summer,2008,Wrestling,N,22,F,H,2
Summer,2008,Wrestling,N,22,F,LM,1
Summer,2008,Wrestling,N,22,F,UM,4
Summer,2008,Wrestling,N,22,M,H,2
Summer,2008,Wrestling,N,22,M,L,1
Summer,2008,Wrestling,N,22,M,LM,3
Summer,2008,Wrestling,N,22,M,NA,2
Summer,2008,Wrestling,N,22,M,UM,5
Summer,2008,Wrestling,N,23,F,H,1
Summer,2008,Wrestling,N,23,F,LM,4
Summer,2008,Wrestling,N,23,M,H,5
Summer,2008,Wrestling,N,23,M,L,2
Summer,2008,Wrestling,N,23,M,LM,10
Summer,2008,Wrestling,N,23,M,NA,3
Summer,2008,Wrestling,N,23,M,UM,5
Summer,2008,Wrestling,N,24,F,LM,1
Summer,2008,Wrestling,N,24,M,H,3
Summer,2008,Wrestling,N,24,M,L,3
Summer,2008,Wrestling,N,24,M,LM,6
Summer,2008,Wrestling,N,24,M,NA,2
Summer,2008,Wrestling,N,24,M,UM,9
Summer,2008,Wrestling,N,25,F,H,4
Summer,2008,Wrestling,N,25,F,UM,2
Summer,2008,Wrestling,N,25,M,H,8
Summer,2008,Wrestling,N,25,M,LM,5
Summer,2008,Wrestling,N,25,M,NA,1
Summer,2008,Wrestling,N,25,M,UM,5
Summer,2008,Wrestling,N,26,F,H,4
Summer,2008,Wrestling,N,26,F,LM,1
Summer,2008,Wrestling,N,26,F,UM,1
Summer,2008,Wrestling,N,26,M,H,5
Summer,2008,Wrestling,N,26,M,LM,9
Summer,2008,Wrestling,N,26,M,NA,1
Summer,2008,Wrestling,N,26,M,UM,7
Summer,2008,Wrestling,N,27,F,LM,1
Summer,2008,Wrestling,N,27,F,UM,1
Summer,2008,Wrestling,N,27,M,H,5
Summer,2008,Wrestling,N,27,M,LM,7
Summer,2008,Wrestling,N,27,M,UM,8
Summer,2008,Wrestling,N,28,F,H,1
Summer,2008,Wrestling,N,28,F,LM,1
Summer,2008,Wrestling,N,28,F,UM,1
Summer,2008,Wrestling,N,28,M,H,5
Summer,2008,Wrestling,N,28,M,LM,8
Summer,2008,Wrestling,N,28,M,UM,6
Summer,2008,Wrestling,N,29,F,H,2
Summer,2008,Wrestling,N,29,F,LM,1
Summer,2008,Wrestling,N,29,F,UM,2
Summer,2008,Wrestling,N,29,M,H,2
Summer,2008,Wrestling,N,29,M,L,1
Summer,2008,Wrestling,N,29,M,LM,2
Summer,2008,Wrestling,N,29,M,UM,2
Summer,2008,Wrestling,N,30,M,H,3
Summer,2008,Wrestling,N,30,M,L,2
Summer,2008,Wrestling,N,30,M,LM,2
Summer,2008,Wrestling,N,30,M,NA,1
Summer,2008,Wrestling,N,30,M,UM,4
Summer,2008,Wrestling,N,31,F,H,3
Summer,2008,Wrestling,N,31,M,H,3
Summer,2008,Wrestling,N,31,M,L,2
Summer,2008,Wrestling,N,31,M,LM,1
Summer,2008,Wrestling,N,31,M,UM,6
Summer,2008,Wrestling,N,32,M,H,5
Summer,2008,Wrestling,N,32,M,UM,4
Summer,2008,Wrestling,N,33,M,H,7
Summer,2008,Wrestling,N,33,M,UM,1
Summer,2008,Wrestling,N,34,F,UM,1
Summer,2008,Wrestling,N,34,M,UM,3
Summer,2008,Wrestling,N,35,M,H,2
Summer,2008,Wrestling,N,35,M,LM,1
